product,smape_ma,smape_sarima,smape_prophet
REGENCY CAKESTAND 3 TIER,34.56656630757673,32.452961843004395,
JUMBO BAG STRAWBERRY,67.31092622415473,32.851800017683196,
POSTAGE,54.85497855388518,33.620520371734194,
JUMBO BAG RED RETROSPOT,57.28559381510202,35.07640025696562,
PAPER CHAIN KIT 50'S CHRISTMAS,95.43693713736835,44.61167659589048,
EDWARDIAN PARASOL NATURAL,96.83280542358808,48.30915023022207,
JUMBO  BAG BAROQUE BLACK WHITE,55.05807754680237,51.4626399351083,
WHITE HANGING HEART T-LIGHT HOLDER,72.58469618018864,53.87929104001296,
BLACK RECORD COVER FRAME,71.8516624809892,54.4921362538939,
"PAPER CRAFT , LITTLE BIRDIE",66.66666666666666,66.66666666666666,
ASSORTED COLOUR BIRD ORNAMENT,53.49555994278664,72.8932319331856,
HEART OF WICKER LARGE,82.37626011176414,77.13349715913172,
WOOD BLACK BOARD ANT WHITE FINISH,16.972187051334117,86.42447966696886,
PARTY BUNTING,111.08410193062257,90.68603892351268,
CHILLI LIGHTS,56.077338197803996,116.85334777740484,
RABBIT NIGHT LIGHT,157.10944249220117,138.36876377587419,
Manual,103.50037582035003,160.3607473788827,
MEDIUM CERAMIC TOP STORAGE JAR,61.155138291308376,200.0,
ROTATING SILVER ANGELS T-LIGHT HLDR,123.70311040836994,200.0,
VINTAGE UNION JACK BUNTING,63.4909861889514,200.0,
